🕘️更新时间,#genre#
CCTV-14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV-14,http://222.85.198.92:8000/hls/13/index.m3u8
CCTV-14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV-15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV-15,http://112.192.73.168:8484/rtp/239.0.0.188:5140
CCTV-15,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8
CCTV-15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV-16,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV-17,http://204.12.221.218:8181/3m1080p/cctv17.m3u8
CCTV-17,http://lysj.aylzline.top:8899/rtp/225.1.2.53:10312
CCTV-17,http://112.192.73.168:8484/rtp/239.0.0.152:5140
CCTV-17,http://222.85.198.92:8000/hls/15/index.m3u8
广东卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.85:10504
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://112.192.73.168:8484/rtp/239.0.0.68:5140
湖南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.50:10294
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.49:10288
北京卫视,http://112.192.73.168:8484/rtp/239.0.0.52:5140
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
湖北卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.90:10534
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
黑龙江卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.92:10546
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.88:10522
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
重庆卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.75:11590
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
东方卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.86:10510
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
东南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.226:11470
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
甘肃卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.44:10258
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.34:10198
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
贵州卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.109:11632
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
海南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.107:11620
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.106:11614
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.99:10588
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.105:11608
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
江苏卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.84:10498
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.152:10930
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
内蒙古卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.38:10222
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://112.192.73.168:8484/rtp/239.0.0.79:5140
宁夏卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.41:10240
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
青海卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.39:10228
青海卫视,http://112.192.73.168:8484/rtp/239.0.0.108:5140
山东卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.89:10528
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.37:10216
山西卫视,http://112.192.73.168:8484/rtp/239.0.0.78:5140
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
陕西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.36:10210
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
四川卫视,http://112.192.73.168:8484/rtp/239.0.0.1:5140
四川卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.108:11626
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.91:10540
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
三沙卫视,http://112.192.73.168:8484/rtp/239.0.0.195:5140
三沙卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.225:11464
天津卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.87:10516
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.42:10246
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.43:10252
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.76:11596
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
