分类: 📺央卫频道, 名称: CCTV-1, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 381 ms, 最高速率: 3.83 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 湖南卫视, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 21 ms, 最高速率: 57.76 M/s, 平均速率: 29.47 M/s, 最高分辨率: 3840x2160
分类: 📺央卫频道, 名称: 北京卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 427 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 湖北卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 434 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 黑龙江卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 442 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央卫频道, 名称: 安徽卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 440 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 重庆卫视, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 426 ms, 最高速率: 1.11 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 东方卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 426 ms, 最高速率: 3.11 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 东南卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 422 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 0x0
分类: 📺央卫频道, 名称: 甘肃卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 431 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央卫频道, 名称: 广西卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 495 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 贵州卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 489 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 海南卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 434 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 河北卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 443 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 河南卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 424 ms, 最高速率: 1.15 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 吉林卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 431 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 江苏卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 413 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 江西卫视, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 487 ms, 最高速率: 1.24 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 辽宁卫视, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 431 ms, 最高速率: 1.09 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 宁夏卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 40 ms, 最高速率: 128.46 M/s, 平均速率: 116.43 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 内蒙古卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 424 ms, 最高速率: 0.79 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 青海卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 434 ms, 最高速率: 1.22 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 山东卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 442 ms, 最高速率: 0.81 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 山西卫视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 33 ms, 最高速率: 152.89 M/s, 平均速率: 142.69 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 陕西卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 70 ms, 最高速率: 77.86 M/s, 平均速率: 77.86 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 四川卫视, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 37 ms, 最高速率: 150.16 M/s, 平均速率: 150.16 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 深圳卫视, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 576 ms, 最高速率: 0.88 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 三沙卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 495 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 天津卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 480 ms, 最高速率: 1.09 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 西藏卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 38 ms, 最高速率: 141.20 M/s, 平均速率: 141.20 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 新疆卫视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 56 ms, 最高速率: 97.24 M/s, 平均速率: 49.10 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 云南卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 425 ms, 最高速率: 1.09 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080
