分类: 📺央卫频道, 名称: CCTV-1, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 361 ms, 最高速率: 3.74 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 北京卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 413 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 0x0
分类: 📺央卫频道, 名称: 湖北卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 416 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 0x0
分类: 📺央卫频道, 名称: 黑龙江卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 429 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 安徽卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 420 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央卫频道, 名称: 重庆卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 411 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 0x0
分类: 📺央卫频道, 名称: 东方卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 422 ms, 最高速率: 5.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 东南卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 415 ms, 最高速率: 0.77 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 甘肃卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 405 ms, 最高速率: 0.89 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 广西卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 404 ms, 最高速率: 0.78 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 贵州卫视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 75 ms, 最高速率: 62.78 M/s, 平均速率: 31.82 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 海南卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 413 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 0x0
分类: 📺央卫频道, 名称: 河北卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 411 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 河南卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 429 ms, 最高速率: 0.66 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央卫频道, 名称: 吉林卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 401 ms, 最高速率: 0.60 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 江苏卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 407 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 0x0
分类: 📺央卫频道, 名称: 江西卫视, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 65 ms, 最高速率: 74.46 M/s, 平均速率: 37.65 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 辽宁卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 407 ms, 最高速率: 0.79 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 84 ms, 最高速率: 60.67 M/s, 平均速率: 30.24 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 宁夏卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 85 ms, 最高速率: 61.81 M/s, 平均速率: 35.54 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 青海卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 409 ms, 最高速率: 0.66 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央卫频道, 名称: 山东卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 409 ms, 最高速率: 0.88 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 山西卫视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 78 ms, 最高速率: 66.16 M/s, 平均速率: 63.96 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 陕西卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 65 ms, 最高速率: 75.82 M/s, 平均速率: 38.36 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 四川卫视, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 64 ms, 最高速率: 76.96 M/s, 平均速率: 37.28 M/s, 最高分辨率: 3840x2160
分类: 📺央卫频道, 名称: 三沙卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 418 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央卫频道, 名称: 深圳卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 409 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 西藏卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 80 ms, 最高速率: 63.99 M/s, 平均速率: 63.99 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 天津卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 415 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 新疆卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 76 ms, 最高速率: 65.47 M/s, 平均速率: 65.47 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 云南卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 423 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
