分类: 📺央卫频道, 名称: CCTV-1, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 548 ms, 最高速率: 1.91 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 重庆卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 390 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 东方卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 385 ms, 最高速率: 7.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 东南卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 375 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央卫频道, 名称: 甘肃卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 380 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 广西卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 382 ms, 最高速率: 0.89 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 贵州卫视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 50 ms, 最高速率: 108.60 M/s, 平均速率: 54.77 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 海南卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 370 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 河北卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 374 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 0x0
分类: 📺央卫频道, 名称: 河南卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 382 ms, 最高速率: 0.66 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央卫频道, 名称: 吉林卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 380 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 江苏卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 384 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央卫频道, 名称: 江西卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 51 ms, 最高速率: 101.69 M/s, 平均速率: 101.69 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 内蒙古卫视, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 53 ms, 最高速率: 100.28 M/s, 平均速率: 63.49 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 辽宁卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 374 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央卫频道, 名称: 宁夏卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 53 ms, 最高速率: 92.83 M/s, 平均速率: 74.40 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 青海卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 388 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央卫频道, 名称: 山东卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 382 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 0x0
分类: 📺央卫频道, 名称: 山西卫视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 53 ms, 最高速率: 97.58 M/s, 平均速率: 93.57 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 陕西卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 52 ms, 最高速率: 105.35 M/s, 平均速率: 105.35 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 四川卫视, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 50 ms, 最高速率: 105.82 M/s, 平均速率: 62.76 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 深圳卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 382 ms, 最高速率: 0.90 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 三沙卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 371 ms, 最高速率: 0.77 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央卫频道, 名称: 天津卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 380 ms, 最高速率: 0.78 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 西藏卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 45 ms, 最高速率: 116.44 M/s, 平均速率: 116.44 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 新疆卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 60 ms, 最高速率: 97.59 M/s, 平均速率: 97.59 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 云南卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 384 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
