分类: 📺央卫频道, 名称: CCTV-1, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 322 ms, 最高速率: 2.93 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-13, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 1053 ms, 最高速率: 2.67 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-14, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 376 ms, 最高速率: 3.62 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-15, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 373 ms, 最高速率: 6.02 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-16, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 1018 ms, 最高速率: 0.91 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-17, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 80 ms, 最高速率: 63.46 M/s, 平均速率: 14.75 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 广东卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 406 ms, 最高速率: 15.11 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 浙江卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 417 ms, 最高速率: 0.84 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 湖南卫视, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 400 ms, 最高速率: 5.15 M/s, 平均速率: 1.14 M/s, 最高分辨率: 3840x2160
分类: 📺央卫频道, 名称: 北京卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 418 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 3840x2160
分类: 📺央卫频道, 名称: 湖北卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 409 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 424 ms, 最高速率: 0.89 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 安徽卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 400 ms, 最高速率: 0.92 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 重庆卫视, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 411 ms, 最高速率: 0.85 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 东方卫视, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 400 ms, 最高速率: 6.50 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 东南卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 362 ms, 最高速率: 5.24 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 甘肃卫视, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 413 ms, 最高速率: 1.93 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 广西卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 405 ms, 最高速率: 1.48 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 贵州卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 68 ms, 最高速率: 72.15 M/s, 平均速率: 26.13 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 海南卫视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 409 ms, 最高速率: 1.57 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 河北卫视, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 406 ms, 最高速率: 2.73 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 河南卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 394 ms, 最高速率: 3.55 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 吉林卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 418 ms, 最高速率: 2.56 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 江苏卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 417 ms, 最高速率: 3.48 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 江西卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 71 ms, 最高速率: 64.20 M/s, 平均速率: 16.89 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 辽宁卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 406 ms, 最高速率: 2.11 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 62 ms, 最高速率: 77.18 M/s, 平均速率: 30.28 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 宁夏卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 78 ms, 最高速率: 62.10 M/s, 平均速率: 34.14 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 青海卫视, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 408 ms, 最高速率: 3.52 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 山东卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 413 ms, 最高速率: 0.92 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 山西卫视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 70 ms, 最高速率: 70.88 M/s, 平均速率: 65.75 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 陕西卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 65 ms, 最高速率: 69.72 M/s, 平均速率: 35.22 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 四川卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 65 ms, 最高速率: 74.81 M/s, 平均速率: 26.91 M/s, 最高分辨率: 3840x2160
分类: 📺央卫频道, 名称: 深圳卫视, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 408 ms, 最高速率: 0.82 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 三沙卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 411 ms, 最高速率: 0.65 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央卫频道, 名称: 天津卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 410 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 西藏卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 94 ms, 最高速率: 56.49 M/s, 平均速率: 19.40 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 新疆卫视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 410 ms, 最高速率: 0.83 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 云南卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 407 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
