分类: 📺央视频道, 名称: CCTV-1, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10496 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 东南卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 8239 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10042 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 349 ms, 最高速率: 7.13 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 819 ms, 最高速率: 3.79 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10335 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 河北卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 1498 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10025 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 447 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10029 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 5521 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10057 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10025 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 9582 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1331 ms, 最高速率: 3.79 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 388 ms, 最高速率: 6.50 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10021 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1022 ms, 最高速率: 0.56 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 10772 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 363 ms, 最高速率: 6.67 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10107 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 3344 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 2735 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 3347 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
