分类: 📺央卫频道, 名称: CCTV-1, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 259 ms, 最高速率: 6.32 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 山东卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 261 ms, 最高速率: 1.52 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 山西卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 38 ms, 最高速率: 131.45 M/s, 平均速率: 108.11 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 陕西卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 43 ms, 最高速率: 126.36 M/s, 平均速率: 126.36 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 四川卫视, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 36 ms, 最高速率: 136.90 M/s, 平均速率: 34.84 M/s, 最高分辨率: 3840x2160
分类: 📺央卫频道, 名称: 深圳卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 257 ms, 最高速率: 1.62 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 三沙卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 521 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央卫频道, 名称: 天津卫视, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 259 ms, 最高速率: 1.61 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 西藏卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 500 ms, 最高速率: 0.84 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 新疆卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 508 ms, 最高速率: 0.79 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 云南卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 525 ms, 最高速率: 0.87 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080
