分类: 📺央卫频道, 名称: CCTV-1, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 131 ms, 最高速率: 7.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 内蒙古卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 464 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 宁夏卫视, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 47 ms, 最高速率: 115.44 M/s, 平均速率: 101.56 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 青海卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 465 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 山东卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 465 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 山西卫视, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 39 ms, 最高速率: 144.46 M/s, 平均速率: 93.71 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 陕西卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 40 ms, 最高速率: 141.54 M/s, 平均速率: 141.54 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 四川卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 460 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160
分类: 📺央卫频道, 名称: 深圳卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 462 ms, 最高速率: 0.80 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 三沙卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 459 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 天津卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 468 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 西藏卫视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 38 ms, 最高速率: 141.25 M/s, 平均速率: 71.07 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 新疆卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 42 ms, 最高速率: 119.64 M/s, 平均速率: 119.64 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 云南卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 455 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080
