🕘️更新时间,#genre#
CCTV-12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV-12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV-12,http://182.140.125.47:808/hls/12/index.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV-13,http://182.140.125.47:808/hls/13/index.m3u8
CCTV-13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV-13,http://204.12.221.218:8181/3m1080p/cctv13.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV-14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV-14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV-14,http://182.140.125.47:808/hls/14/index.m3u8
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV-15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV-15,http://182.140.125.47:808/hls/15/index.m3u8
CCTV-15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV-16,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
CCTV-16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV-16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV-17,http://204.12.221.218:8181/3m1080p/cctv17.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.19.88.97:8899/rtp/239.11.0.115:5140
广东卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.151:10924
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://112.19.88.97:8899/rtp/239.11.0.70:5140
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://112.19.88.97:8899/rtp/239.11.0.119:5140
湖南卫视,http://www.yao87.com:4022/udp/239.76.246.101:1234
北京卫视,http://112.19.88.97:8899/rtp/239.11.0.121:5140
北京卫视,http://xurishangcheng.top:10888/udp/239.49.0.42:8000
北京卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.49:10288
湖北卫视,http://112.19.88.97:8899/rtp/239.11.0.74:5140
湖北卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.90:10534
黑龙江卫视,http://112.19.88.97:8899/rtp/239.11.0.36:5140
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.92:10546
安徽卫视,http://112.19.88.97:8899/rtp/239.11.0.117:5140
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
安徽卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.88:10522
重庆卫视,http://112.19.88.97:8899/rtp/239.11.0.116:5140
重庆卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.75:11590
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://112.19.88.97:8899/rtp/239.11.0.68:5140
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.86:10510
东南卫视,http://112.19.88.97:8899/rtp/239.11.0.41:5140
东南卫视,http://101.66.199.17:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.226:11470
东南卫视,http://101.66.194.161:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://112.19.88.97:8899/rtp/239.11.0.55:5140
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.44:10258
广西卫视,http://112.19.88.97:8899/rtp/239.11.0.48:5140
广西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.34:10198
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://112.19.88.97:8899/rtp/239.11.0.51:5140
贵州卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.109:11632
贵州卫视,http://101.66.199.17:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://112.19.88.97:8899/rtp/239.11.0.193:5140
海南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.107:11620
河北卫视,http://112.19.88.97:8899/rtp/239.11.0.31:5140
河北卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.106:11614
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.19.88.97:8899/rtp/239.11.0.44:5140
河南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.99:10588
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.19.88.97:8899/rtp/239.11.0.35:5140
吉林卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.105:11608
江苏卫视,http://112.19.88.97:8899/rtp/239.11.0.76:5140
江苏卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.84:10498
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://112.19.88.97:8899/rtp/239.11.0.42:5140
江西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.25:10144
辽宁卫视,http://112.19.88.97:8899/rtp/239.11.0.118:5140
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.66.194.161:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.152:10930
辽宁卫视,http://101.66.199.17:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
内蒙古卫视,http://112.19.88.97:8899/rtp/239.11.0.33:5140
内蒙古卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.38:10222
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://112.19.88.97:8899/rtp/239.11.0.57:5140
宁夏卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.41:10240
青海卫视,http://112.19.88.97:8899/rtp/239.11.0.56:5140
青海卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.39:10228
山东卫视,http://112.19.88.97:8899/rtp/239.11.0.73:5140
山东卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.89:10528
山东卫视,http://101.66.199.17:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http://112.19.88.97:8899/rtp/239.11.0.32:5140
山西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.37:10216
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://112.19.88.97:8899/rtp/239.11.0.54:5140
陕西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.36:10210
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://182.140.125.47:808/hls/18/index.m3u8
四川卫视,http://112.19.88.97:8899/rtp/239.11.0.78:5140
四川卫视,http://101.66.199.17:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://112.19.88.97:8899/rtp/239.11.0.71:5140
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
深圳卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.91:10540
三沙卫视,http://112.19.88.97:8899/rtp/239.11.0.84:5140
三沙卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.225:11464
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.19.88.97:8899/rtp/239.11.0.123:5140
天津卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.87:10516
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,http://112.27.5.218:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.19.88.97:8899/rtp/239.11.0.53:5140
西藏卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.42:10246
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://112.19.88.97:8899/rtp/239.11.0.58:5140
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.43:10252
云南卫视,http://112.19.88.97:8899/rtp/239.11.0.52:5140
云南卫视,http://101.66.199.17:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.194.161:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.76:11596
