🕘️更新时间,#genre#
CCTV-14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV-14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV-14,http://112.192.72.15:8484//rtp/239.0.0.21:5140
CCTV-14,http://222.89.96.36:8001/hls/14/index.m3u8
CCTV-14,http://112.19.88.97:8899/rtp/239.11.0.114:5140
CCTV-15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV-15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV-15,http://112.19.88.97:8899/rtp/239.11.0.26:5140
CCTV-15,http://112.192.72.15:8484//rtp/239.0.0.188:5140
CCTV-15,http://222.89.96.36:8001/hls/15/index.m3u8
CCTV-16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV-16,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
CCTV-16,http://112.19.88.97:8899/rtp/239.11.0.67:5140
CCTV-17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV-17,http://112.19.88.97:8899/rtp/239.11.0.107:5140
CCTV-17,http://112.192.72.15:8484//rtp/239.0.0.152:5140
CCTV-17,http://204.12.221.218:8181/3m1080p/cctv17.m3u8
CCTV-17,http://222.85.198.92:8000/hls/15/index.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://112.19.88.97:8899/rtp/239.11.0.115:5140
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://39.77.75.225:4000/udp/239.253.254.90:8000
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://112.19.88.97:8899/rtp/239.11.0.70:5140
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://112.19.88.97:8899/rtp/239.11.0.119:5140
湖南卫视,http://112.192.72.15:8484//rtp/239.0.0.68:5140
湖南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.50:10294
北京卫视,http://112.192.72.15:8484//rtp/239.0.0.52:5140
北京卫视,http://112.19.88.97:8899/rtp/239.11.0.121:5140
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.49:10288
北京卫视,http://39.77.75.225:4000/udp/239.253.254.85:8000
湖北卫视,http://112.19.88.97:8899/rtp/239.11.0.74:5140
湖北卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.90:10534
湖北卫视,http://39.77.75.225:4000/udp/239.253.254.88:8000
黑龙江卫视,http://112.19.88.97:8899/rtp/239.11.0.36:5140
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.92:10546
黑龙江卫视,http://39.77.75.225:4000/udp/239.253.254.93:8000
安徽卫视,http://112.19.88.97:8899/rtp/239.11.0.117:5140
安徽卫视,http://39.77.75.225:4000/udp/239.253.254.87:8000
安徽卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.88:10522
重庆卫视,http://112.19.88.97:8899/rtp/239.11.0.116:5140
重庆卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.75:11590
重庆卫视,http://39.77.75.225:4000/udp/239.253.254.38:8000
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://112.19.88.97:8899/rtp/239.11.0.68:5140
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.86:10510
东南卫视,http://112.19.88.97:8899/rtp/239.11.0.41:5140
东南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.226:11470
东南卫视,http://39.77.75.225:4000/udp/239.253.254.105:8000
甘肃卫视,http://112.19.88.97:8899/rtp/239.11.0.55:5140
甘肃卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.44:10258
甘肃卫视,http://39.77.75.225:4000/udp/239.253.254.74:8000
广西卫视,http://112.19.88.97:8899/rtp/239.11.0.48:5140
广西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.34:10198
广西卫视,http://39.77.75.225:4000/udp/239.253.254.197:8000
贵州卫视,http://112.19.88.97:8899/rtp/239.11.0.51:5140
贵州卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.109:11632
贵州卫视,http://39.77.75.225:4000/udp/239.253.254.113:8000
海南卫视,http://112.19.88.97:8899/rtp/239.11.0.193:5140
海南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.107:11620
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://112.192.72.15:8484//rtp/239.0.0.100:5140
海南卫视,http://39.77.75.225:4000/udp/239.253.254.179:8000
河北卫视,http://112.19.88.97:8899/rtp/239.11.0.31:5140
河北卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.106:11614
河北卫视,http://39.77.75.225:4000/udp/239.253.254.112:8000
河南卫视,http://112.19.88.97:8899/rtp/239.11.0.44:5140
河南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.99:10588
河南卫视,http://39.77.75.225:4000/udp/239.253.254.190:8000
吉林卫视,http://112.19.88.97:8899/rtp/239.11.0.35:5140
吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.105:11608
吉林卫视,http://39.77.75.225:4000/udp/239.253.254.173:8000
江苏卫视,http://112.19.88.97:8899/rtp/239.11.0.76:5140
江苏卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.84:10498
江苏卫视,http://39.77.75.225:4000/udp/239.253.254.83:8000
江西卫视,http://112.19.88.97:8899/rtp/239.11.0.42:5140
江西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.25:10144
江西卫视,http://39.77.75.225:4000/udp/239.253.254.47:8000
辽宁卫视,http://112.19.88.97:8899/rtp/239.11.0.118:5140
辽宁卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.152:10930
辽宁卫视,http://39.77.75.225:4000/udp/239.253.254.92:8000
内蒙古卫视,http://112.19.88.97:8899/rtp/239.11.0.33:5140
内蒙古卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.38:10222
内蒙古卫视,http://112.192.72.15:8484//rtp/239.0.0.79:5140
宁夏卫视,http://112.19.88.97:8899/rtp/239.11.0.57:5140
宁夏卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.41:10240
青海卫视,http://112.19.88.97:8899/rtp/239.11.0.56:5140
青海卫视,http://112.192.72.15:8484//rtp/239.0.0.108:5140
青海卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.39:10228
青海卫视,http://39.77.75.225:4000/udp/239.253.254.195:8000
山东卫视,http://112.19.88.97:8899/rtp/239.11.0.73:5140
山东卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.89:10528
山东卫视,http://39.77.75.225:4000/udp/239.253.254.78:8000
山西卫视,http://112.19.88.97:8899/rtp/239.11.0.32:5140
山西卫视,http://112.192.72.15:8484//rtp/239.0.0.78:5140
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.37:10216
陕西卫视,http://112.19.88.97:8899/rtp/239.11.0.54:5140
陕西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.36:10210
四川卫视,http://112.192.72.15:8484//rtp/239.0.0.1:5140
四川卫视,http://112.19.88.97:8899/rtp/239.11.0.78:5140
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.108:11626
四川卫视,http://39.77.75.225:4000/udp/239.253.254.180:8000
深圳卫视,http://112.19.88.97:8899/rtp/239.11.0.71:5140
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.91:10540
深圳卫视,http://39.77.75.225:4000/udp/239.253.254.91:8000
三沙卫视,http://112.192.72.15:8484//rtp/239.0.0.195:5140
三沙卫视,http://112.19.88.97:8899/rtp/239.11.0.84:5140
三沙卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.225:11464
天津卫视,http://112.19.88.97:8899/rtp/239.11.0.123:5140
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.87:10516
天津卫视,http://39.77.75.225:4000/udp/239.253.254.89:8000
西藏卫视,http://112.19.88.97:8899/rtp/239.11.0.53:5140
西藏卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.42:10246
新疆卫视,http://112.19.88.97:8899/rtp/239.11.0.58:5140
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.43:10252
云南卫视,http://112.19.88.97:8899/rtp/239.11.0.52:5140
云南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.76:11596
云南卫视,http://39.77.75.225:4000/udp/239.253.254.196:8000
