🕘️更新时间,#genre#
重庆卫视,http://221.7.175.154:8445/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.161.61.119:9004/hls/41/index.m3u8
重庆卫视,http://113.9.214.47:9003/hls/47/index.m3u8
重庆卫视,http://111.59.24.227:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.75:11590
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.86:10510
东南卫视,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8
东南卫视,http://221.226.51.220:50081/newlive/live/hls/20/live.m3u8
东南卫视,http://120.40.39.246:352/newlive/live/hls/20/live.m3u8
东南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.226:11470
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.9.214.47:9003/hls/54/index.m3u8
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.44:10258
广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.118.55.165:45237/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.59.24.227:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.9.214.47:9003/hls/50/index.m3u8
广西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.34:10198
贵州卫视,http://113.9.214.47:9003/hls/45/index.m3u8
贵州卫视,http://118.122.144.115:8888/newlive/live/hls/39/live.m3u8
贵州卫视,http://58.56.162.102:4466/newlive/live/hls/39/live.m3u8
贵州卫视,http://221.226.51.220:50081/newlive/live/hls/39/live.m3u8
贵州卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.109:11632
海南卫视,http://113.9.214.47:9003/hls/48/index.m3u8
海南卫视,http://42.231.221.33:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://112.234.22.76:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.107:11620
河北卫视,http://118.122.144.115:8888/newlive/live/hls/33/live.m3u8
河北卫视,http://120.40.39.246:352/newlive/live/hls/33/live.m3u8
河北卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8
河北卫视,http://113.57.140.161:10081/newlive/live/hls/33/live.m3u8
河北卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.106:11614
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.9.214.47:9003/hls/49/index.m3u8
河南卫视,http://123.118.53.84:45237/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.99:10588
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.9.214.47:9003/hls/35/index.m3u8
吉林卫视,http://112.249.75.196:9989/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.105:11608
江苏卫视,http://113.57.140.161:10081/newlive/live/hls/31/live.m3u8
江苏卫视,http://120.40.39.246:352/newlive/live/hls/31/live.m3u8
江苏卫视,http://113.9.214.47:9003/hls/30/index.m3u8
江苏卫视,http://218.13.138.139:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.84:10498
江西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.59.24.227:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.9.214.47:9003/hls/44/index.m3u8
江西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.25:10144
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://111.59.24.227:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.237.39.10:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://113.9.214.47:9003/hls/36/index.m3u8
辽宁卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.152:10930
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://118.193.115.2:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.38:10222
宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://123.118.53.84:45237/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.41:10240
宁夏卫视,http://123.118.55.165:45237/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://42.231.221.33:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://112.27.5.218:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://118.193.115.2:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.39:10228
山东卫视,http://113.9.214.47:9003/hls/38/index.m3u8
山东卫视,http://120.40.39.246:352/newlive/live/hls/35/live.m3u8
山东卫视,http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8
山东卫视,http://58.56.162.102:4466/newlive/live/hls/35/live.m3u8
山东卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.89:10528
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.37:10216
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.36:10210
四川卫视,http://111.59.24.227:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://42.231.221.33:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://xurishangcheng.top:10888/udp/239.49.1.65:8000
四川卫视,http://113.9.214.47:9003/hls/40/index.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.9.214.47:9003/hls/32/index.m3u8
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
深圳卫视,http://113.57.140.161:10081/newlive/live/hls/37/live.m3u8
三沙卫视,http://119.166.53.110:9901/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.225:11464
天津卫视,http://111.59.24.227:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.9.214.47:9003/hls/39/index.m3u8
天津卫视,http://211.92.102.44:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.87:10516
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.42:10246
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.43:10252
云南卫视,http://120.237.39.10:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://120.198.95.220:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://113.9.214.47:9003/hls/52/index.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.76:11596
